Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Lorance,Loretta,Building Values: Buckminster Fuller’s Dymaxion House in Context,CUNY,,R. Bletter,R. Bletter,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Mason,Paul,The Light of Progress: Electric Light at Chicago’s 1933–34 Century of Progress International Exposition: A Symbol of American Modernity,Wisconsin,,N. Menocal,N. Menocal,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Mendelson,Valerie,A Citadel Behind Walls? the House of the Amateur in Late Nineteenth-Century France,CUNY,,J. Roos,J. Roos,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Nero,Irene,"Techno-Morphism of Frank Gehry at the Guggenheim Museum in Bilbao, Spain",Florida,,L. Weingarden,L. Weingarden,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Newton,Maryanne Woodruff,Selected Problems in Aegean and Near Eastern Dendrochronology,Cornell,,P. Kuniholm,P. Kuniholm,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Sabatino,Michelangelo,Italian Modern Architecture and the Vernacular Tradition: The Aesthetics of Morality,Toronto,,A. Payne,A. Payne,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Scanlan-Teller,Audrey,"Bishops, Abbots, Kings, and Crosses: Twelfth-Century Irish High Crosses in Munster as Monuments of Ecclesiastical Reform",Delaware,,L. Nees,L. Nees,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Spencer,Suzanne,"Housing On Trial: The Museum of Modern Art and the Campaign For Modern Housing in the United States, 1932–1952",Emory,,J. Rohrer,J. Rohrer,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Sykes,Anna Krista,The Vicissitudes of Realism: Realism in Architecture in the 1970s,Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Taylor,Geoffrey,Euclidís Bacolo and Tholos’ Compasso: Architectural Survey in the Scholz and Goldschmidt Scrapbooks,Harvard,,J. Silvetti,J. Silvetti,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Terranova,Charissa N.,"French State Vernacular: Les grands ensembles and Non-Conformist Modernism, 1930–1973",Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Zugay,Brian C.R.,The ‘New Era’ in Church Building: Progressive Strategies For Ecclesiastical Architecture in Early Twentieth-Century America,Brown,,D. Neumann,D. Neumann,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Berlekamp,Persis,Wonder and Its Images in Medieval Islamic Culture,Harvard,,G. Necipoglu,G. Necipoğlu,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Daskalakis,Annie-Christine,Damascus Eighteenth- and Nineteenth-Century Houses in the Ablag-Ajami Style of Decoration: Local and International Significance,IFA/NYU,,P. Soucek,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Kenney,Ellen,"Power and Patronage in Mamluk Syria: The Architecture and Urban Works of Tankiz Al-Nasiri, 1312–1340",IFA/NYU,,P. Soucek,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Kerner,Jaclynne,Art in the Name of Science: Illustrated Manuscripts of the Kitab Al-Diryag,IFA/NYU,,P. Soucek,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Newton,Maryanne Woodruff,Selected Problems in Aegean and Near Eastern Dendrochronology,Cornell,,P. Kuniholm,P. Kuniholm,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Roberson,Jennifer,The Mosque: Community and Identity in Late 20th Century Morocco and Spain,Minnesota,,C. Asher,C. Asher,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Turnbull,Richard,The Muradiye Tomb Complex in Bursa and the Development of the Ottoman Funerary Tradition,IFA/NYU,,P. Soucek,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Wagner,Stephen,"Silken Parchments: Design, Context, Patronage, and Function of Textile-Inspired Pages in Ottonian and Salian Manuscripts",Delaware,,L. Nees,L. Nees,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2004,No
Christ,John X.,Painting a Theoretical World: Stuart Davis and the Politics of Common Experience in the 1930s,MIT,,"M. Leja, D. Friedman",M. Leja,D. Friedman,,,Art of the United States,Art of the United States,North America,2004,No
Clark,Robin,"Artist-Proposed Museums: Polemical Projects By Claes Oldenburg, Robert Smithson, and Gordon Matta-Clark, 1965–1978",CUNY,,A. Chave,A. Chave,,,,Art of the United States,Art of the United States,North America,2004,No
D’Angelo,Gina,Francis David Millet (1846–1912): Life and Works,CUNY,,K. Murphy,K. Murphy,,,,Art of the United States,Art of the United States,North America,2004,No
Davis,Melody,"Doubling the Vision: Women and Narrative Stereography, the United States, 1870–1910",CUNY,,R. Long,R. Long,,,,Art of the United States,Art of the United States,North America,2004,No
Doyle,Katherine Rangoon,John B. Flannagan (1895–1942): A Reexamination of His Life and Work,CUNY,,G. Levin,G. Levin,,,,Art of the United States,Art of the United States,North America,2004,No
Elton,Martha,"Bertram Hartman (1882–1960), an Early Modernist From Kansas",Kansas,,C. Eldredge,C. Eldredge,,,,Art of the United States,Art of the United States,North America,2004,No
Fiorino-Iannace,Giovanna,American Genre Painters in Venice: 1877–1893,CUNY,,K. Manthorne,K. Manthorne,,,,Art of the United States,Art of the United States,North America,2004,No
Gold,Susanna,Imaging Memory: Re-Presentations of the Civil War at the 1876 Centennial Exhibition,Pennsylvania,,E. Johns,E. Johns,,,,Art of the United States,Art of the United States,North America,2004,No
Golec,Michael J.,Andy Warhol and New Realism,Northwestern,,W. Davis,W. Davis,,,,Art of the United States,Art of the United States,North America,2004,No
Hoss,Mary Louise,The Female Collegian in Black and White: Institutional Photography of Women Students 1895–1915,Boston,,K. Sichel,K. Sichel,,,,Art of the United States,Art of the United States,North America,2004,No
Johnston,Matthew,Surveying the Nation in Time: Landscape in Nineteenth-Century Print Culture,Chicago,,M. Ward,M. Ward,,,,Art of the United States,Art of the United States,North America,2004,No
Kim,Jina,Invitation to the Other: the Reframing of ‘American’ Art and National Identity and the 1993 Whitney Biennial in New York and Seoul,Binghamton,,J. Tagg,J. Tagg,,,,Art of the United States,Art of the United States,North America,2004,No
Kunz,Joy,"Bodies of Work: New York School Abstract Expressionists’ Images of Men and Women, 1940–1960",UC Santa Barbara,,E. B. Robertson,E.B. Robertson,,,,Art of the United States,Art of the United States,North America,2004,No
Lyman,Laurel,"The Influence of Japonisme On the American Impressionists and Their Circle, 1893–1915",CUNY,,K. Murphy,K. Murphy,,,,Art of the United States,Art of the United States,North America,2004,No
Martis,Susan,Famous and Forgotten: Rodin and Three American Contemporaries,Case Western Reserve,,H. Adams,H. Adams,,,,Art of the United States,Art of the United States,North America,2004,No
O’Hare,Mary-Kate,Fashioning Manhood: John Singer Sargent and the Construction of Masculinity at the Turn of the Century,Rutgers,,W. Bellion,W. Bellion,,,,Art of the United States,Art of the United States,North America,2004,No
Oba,Mitsutoshi,"Eclectic Symbolism: The Interplay of Japonisme and Classicism in the Folding Screens By Thomas Wilmer Dewing, 1896–1900",CUNY,,K. Manthorne,K. Manthorne,,,,Art of the United States,Art of the United States,North America,2004,No
Rhor,Sylvia,"Education America: Murals in Chicago Public Schools, 1905–1943",Pittsburgh,,B. McCloskey,B. McCloskey,,,,Art of the United States,Art of the United States,North America,2004,No
Shapiro,Emily Dana,"Machine Crafted: The Image of the Artisan in American Genre Painting, 1877–1908",Stanford,,W. Corn,W. Corn,,,,Art of the United States,Art of the United States,North America,2004,No
Shields,Scott,"Legends of Bohemia: The Monterey Peninsula and Its Early Art Colony, 1875–1907",Kansas,,C. Eldredge,C. Eldredge,,,,Art of the United States,Art of the United States,North America,2004,No
Sloan,E. Donald,‘Why Not Revolution’: The John Reed Club and Visual Culture,Kansas,,C. Eldredge,C. Eldredge,,,,Art of the United States,Art of the United States,North America,2004,No
Solan,Victoria Jane,"‘Built For Health’: American Architecture and the Healthy House, 1850–1930",Yale,,C. Anderson,C. Anderson,,,,Art of the United States,Art of the United States,North America,2004,No
Solon,Deborah,The Life and Work of Alson Skinner Clark,CUNY,,K. Murphy,K. Murphy,,,,Art of the United States,Art of the United States,North America,2004,No
Stern,William,"Being Queer, Seeing Queer: A Gay Body of Work",UC Santa Barbara,,E. B. Robertson,E.B. Robertson,,,,Art of the United States,Art of the United States,North America,2004,No
Streb,Jennifer,Minna Citron: A Socio-Historical Study of an Artist’s Feminist Social Realism in the 1930s,Penn State,,S. Rich,S. Rich,,,,Art of the United States,Art of the United States,North America,2004,No
Uradomo,Stacey,"Legacies: Family Memories, and Identity in the Work of Roger Shimomura, Tomie Arai, and Lynne Yamamoto",USC,,"R. Meyer, N. Troy",R. Meyer,N. Troy,,,Art of the United States,Art of the United States,North America,2004,No
Winkenweder,Brian,"Signature Styles, Art Historical Agonism, and Robert Morris’s Language Games",Stony Brook,,D. Kuspit,D. Kuspit,,,,Art of the United States,Art of the United States,North America,2004,No
Wolfe,Melissa,"Identity, Power, and History in the Solomon D. Butcher Photographic Archive (1886–1892)",Ohio State,,B. Groseclose,B. Groseclose,,,,Art of the United States,Art of the United States,North America,2004,No
Berliner,Nancy,"Yin Yu Tang, the Architecture and Daily Life of a Chinese House",Harvard,,E. Lajer-Burcharth,E. Lajer-Burcharth,,,,Chinese Art,Chinese Art,East Asia,2004,No
Chang,Chin-Sung,"Mountains and Rivers, Pure and Splendid: Wang Hui (1632–1717) and the Making of Landscape Panoramas in Early Qing China",Yale,,R. Barnhart,R. Barnhart,,,,Chinese Art,Chinese Art,East Asia,2004,No
Chen,Hui-Hung,Missionaries and Images: Jesuit Visual Culture in Sixteenth- to Seventeenth-Century China,Brown,,J. Muller,J. Muller,,,,Chinese Art,Chinese Art,East Asia,2004,No
Hsu,Hsin-Mei Agnes,Pictorial Eulogies in Three Eastern Han Tombs,Pennsylvania,,N. Steinhardt,N. Steinhardt,,,,Chinese Art,Chinese Art,East Asia,2004,No
Lee,Hyun-Sook,The Longmen Guyang Cave: Sculpture and Calligraphy of the Northern Wei (386–534),Pennsylvania,,N. Steinhardt,N. Steinhardt,,,,Chinese Art,Chinese Art,East Asia,2004,No
Lee,Sonya,Nirvana Imagery in Medieval Chinese Art,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2004,No
Lingley,Kate,"Widows, Monks, Magistrates, and Concubines: Social Dimensions of Sixth-Century Buddhist Art Patronage",Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2004,No
Nakatani,Hajime,Bodies and Signs in Medieval China,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2004,No
Pluth,Lisa,Xumishan Grotto 105 and the Iconography of Tang Dynasty Dizang,Kansas,,A. McNair,A. McNair,,,,Chinese Art,Chinese Art,East Asia,2004,No
Wu,Xiaolong,"Bronze Industry, Stylistic Tradition, and Cultural Identity in Ancient China: Bronze Artifacts of the Zhongshan State, Warring States Period (476–221 BCE)",Pittsburgh,,K. Linduff,K. Linduff,,,,Chinese Art,Chinese Art,East Asia,2004,No
Yen,Shou-Chih Isaac,Xu Wei’s Zahua: a Study of Genres,Yale,,D. Sensabaugh,D. Sensabaugh,,,,Chinese Art,Chinese Art,East Asia,2004,No
Yong,Ying,Ancient Chinese Marriage and Statecraft in a Zhou Vassal State: Elite Female Burials of the Jin State,Pittsburgh,,K. Linduff,K. Linduff,,,,Chinese Art,Chinese Art,East Asia,2004,No
Yu,Jiang,Statecraft and Cemetery in Early Dynastic China: Yu Funerary Arts in the Zhou,Pittsburgh,,K. Linduff,K. Linduff,,,,Chinese Art,Chinese Art,East Asia,2004,No
Alderson,Julia Louise,Nancy Holt and the Sculptural Lens,Rutgers,,J. Marter,J. Marter,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Allan,Ken,Conceptual Art Magazine Projects and Their Precedents,Toronto,,E. Legge,E. Legge,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Anastas,Rhea,"The Whole Artist: Dan Graham and Robert Smithson, Works and Writings, 1965–69",CUNY,,A. Chave,A. Chave,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Atkins,Sharon Matt,Art Appropriation and Identity since 1980,Rutgers,,J. Marter,J. Marter,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Byrne,Debra,Feminine Identities and the Structuring of Postmodern Portraiture,Missouri,,J. Klein,J. Klein,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Calirman,Claudia,Brazilian Art Between 1968 and 1974: Art Under Dictatorship,CUNY,,K. Manthorne,K. Manthorne,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Daigle,Claire,Reading Barthes/Writing Twombly,CUNY,,A. Chave,A. Chave,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Frizzell,Deborah,"Nancy Spero’s Installations and Institutional Incursions, 1987–2001: Dialogues Within the Museum, and Elsewhere",CUNY,,S. Webster,S. Webster,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Kumar,Navjotika,Epic Landscape: Richard Misrach’s Desert Cantos,Cornell,,H. Foster,H. Foster,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Smith,Cherise,"En-Acting Others: Ethnic, Gender, and Racial Performance in Works By Eleanor Antin, Adrian Piper, and Anna Deavere Smith",Stanford,,W. Corn,W. Corn,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Tepfer,Ellen,"The Spaces of Everyday Life: Claes Oldenburg, 1959–1969",CUNY,,R. Golan,R. Golan,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Uradomo,Stacey,"Legacies: Family Memories, and Identity in the Work of Roger Shimomura, Tomie Arai, and Lynne Yamamoto",USC,,"R. Meyer, N. Troy",R. Meyer,N. Troy,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Winkenweder,Brian,"Signature Styles, Art-Historical Agonism, and Robert Morris’s Language Games",Stony Brook,,D. Kuspit ,D. Kuspit,,,,Contemporary Art,Contemporary Art,Contemporary Art,2004,No
Bowen,Dore,Danger Box: Fluxphotography and Martin Heidegger’s Phenomenology,Rochester,,"M. Holly, D. Crimp",M. Holly,D. Crimp,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Burger,Stacy Schultz,"The Female Body in Performance: Themes of Beauty, Body Image, Identity, and Violence",Rutgers,,J. Marter,J. Marter,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Byrne,Debra,Feminine Identities and the Structuring of Postmodern Portraiture,Missouri,,J. Klein,J. Klein,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Cheasley,Elaine,"Decoration and Desire: Women of the Home Arts Movement, 1884–1915",Queen's,,J. Helland,J. Helland,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Daigle,Claire,Reading Barthes/Writing Twombly,CUNY,,A. Chave,A. Chave,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Finn,Lisa,Risky Subjects: Constructions and Categorizations of Women in Health Care,Rochester,,"L. Cartwright, D. Crimp",L. Cartwright,D. Crimp,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Hallam,Jennifer Lynne,"Re-Presenting Women in Early Stuart England: Gender Ideology, Personal Politics, and the Portrait Arts",Pennsylvania,,L. Silver,L. Silver,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Herzog,Amy,Dreams of Differences and Songs of the Same: The Image of Time in Musical Film,Rochester,,"D. Rodowick, L. Cartwright, D. Crimp",D. Rodowick,L. Cartwright,D. Crimp,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Jameson,Kathleen,"Society Matrons, Working Girls, Fair Maidens, and New Women: Frances Benjamin Johnston",Delaware,,M. Leja,M. Leja,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Langlois,Lisa,Exhibiting Japan: Gender and National Identity at the World’s Columbian Exposition of 1893,Michigan,,P. Simons,P. Simons,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Lien,Fu-Chia Wen,The Body Politics of Decoration and Handicraft: Re-Visioning 1970s Feminist Art,CUNY,,M. Hadler,M. Hadler,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Lutz,Eric,The Architect’s Eye: R. M. Schindler and His Photography,UC Santa Barbara,,U. Keller,U. Keller,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Rayfield,Elizabeth,"‘Her Apparent Admiration and the Intensity of Her Gaze’: Race, Class, and Gender and the Stereoscopic Viewing Experience",UC Irvine,,F. T. Rony,F. Rony,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Reynolds,Matthew,Soft Focus: Glamour and the Hollywood Redevelopment Project,Rochester,,D. Crimp,D. Crimp,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Schertz,Peter,"Marsyas Contended: The Figure of Marsyas in Roman Art, Politics, and Religion",USC,,J. Pollini,J. Pollini,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Schumacher,Bett,"Helen Frankenthaler’s Modernism: Embodiment and Pictorial Ambiguity, 1950–1965",Johns Hopkins,,B. Doherty,B. Doherty,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Speer,George V.,Binding Frankenstein: Reclaiming the Self in the Visual Culture of the Machine Age,University of Washington,,"St. Louis, A. Miller",A. Miller,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Wahl,Kimberley A.,Fashioning the Female Artistic Self: Aesthetic Dress in Nineteenth-Century British Visual Culture,Queen's,,V. Jirat-Wasiutynski,V. Jirat-Wasiutynski,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Warner,Pamela,Word and Image in the Art Criticism of the Goncourt Brothers,Delaware,,N. Athanassoglou-Kallmyer,N. Athanassoglou-Kallmyer,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Willick,Damon,Conceptualizing Kienholz: Reconsidering Ed Kienholz in Contemporary Art,UCLA,,D. Preziosi,D. Preziosi,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No
Loughrey,Stacey,"Design, Empire, and Aesthetics in Britain, 1745–1851",USC,,K. Lang,K. Lang,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2004,No
Lien,Fu-Chia Wen,The Body Politics of Decoration and Handicraft: Re-Visioning 1970s Feminist Art,CUNY,,M. Hadler,M. Hadler,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2004,No
Oba,Mitsutoshi,"Eclectic Symbolism: The Interplay of Japonisme and Classicism in the Folding Screens By Thomas Wilmer Dewing, 1896–1900",CUNY,,K. Manthorne,K. Manthorne,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2004,No
Bouldin,Joanna,"The Animated and the Actual: Towards a Theory of Animation, Live-Action, and Everyday Life",UC Irvine,,A. Lippit,A. Lippit,,,,Digital Media/Animation,Digital Media/Animation,Digital Media/New Media/Web-Based Media,2004,No
Bacci-Melcher,Francesca,Impressions in Light: Photographs of Sculptures By Medardo Rosso (1858–1928),Rochester,,J. Spector,J. Spector,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Bassnett,Sarah,"Visible Cities: Photography, Visual Discourse, and City Planning in Early Twentieth-Century Toronto and Montreal",Binghamton,,J. Tagg,J. Tagg,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Davis,Melody,"Doubling the Vision: Women and Narrative Stereography, the United States, 1870–1910",CUNY,,R. Long,R. Long,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Duganne,Erina Deirdre,"Looking In/Looking Out: The Intersection of Race, Subjectivity, and Feelings in 1950s and 1960s U.S. Photography",UT Austin,,A. Reynolds,A. Reynolds,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Hoss,Mary Louise,The Female Collegian in Black and White: Institutional Photography of Women Students 1895–1915,Boston,,K. Sichel,K. Sichel,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Hostetler,Lisa,Photography and Everyday Life: The Case of Louis Faurer 1937–1955,Princeton,,P. Bunnell,P. Bunnell,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Rocco,Vanessa,Pictorialism to Film and Foto: German Photography Exhibitions From 1909–1929,CUNY,,R. Long,R. Long,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Taylor,Geoffrey,Euclidís Bacolo and Tholos’ Compasso: Architectural Survey in the Scholz and Goldschmidt Scrapbooks,Harvard,,J. Silvetti,J. Silvetti,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
