Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Johnston,Matthew,Surveying the Nation in Time: Landscape in Nineteenth-Century Print Culture,Chicago,M. Ward,,,,Art of the United States,Art of the United States,2004,No,Geographic
Kim,Jina,Invitation to the Other: the Reframing of ‘American’ Art and National Identity and the 1993 Whitney Biennial in New York and Seoul,Binghamton,J. Tagg,,,,Art of the United States,Art of the United States,2004,No,Geographic
Kunz,Joy,"Bodies of Work: New York School Abstract Expressionists’ Images of Men and Women, 1940–1960",UC Santa Barbara,E.B. Robertson,,,,Art of the United States,Art of the United States,2004,No,Geographic
Lyman,Laurel,"The Influence of Japonisme On the American Impressionists and Their Circle, 1893–1915",CUNY,K. Murphy,,,,Art of the United States,Art of the United States,2004,No,Geographic
Martis,Susan,Famous and Forgotten: Rodin and Three American Contemporaries,Case Western Reserve,H. Adams,,,,Art of the United States,Art of the United States,2004,No,Geographic
O’Hare,Mary-Kate,Fashioning Manhood: John Singer Sargent and the Construction of Masculinity at the Turn of the Century,Rutgers,W. Bellion,,,,Art of the United States,Art of the United States,2004,No,Geographic
Oba,Mitsutoshi,"Eclectic Symbolism: The Interplay of Japonisme and Classicism in the Folding Screens By Thomas Wilmer Dewing, 1896–1900",CUNY,K. Manthorne,,,,Art of the United States,Art of the United States,2004,No,Geographic
Rhor,Sylvia,"Education America: Murals in Chicago Public Schools, 1905–1943",Pittsburgh,B. McCloskey,,,,Art of the United States,Art of the United States,2004,No,Geographic
Shapiro,Emily Dana,"Machine Crafted: The Image of the Artisan in American Genre Painting, 1877–1908",Stanford,W. Corn,,,,Art of the United States,Art of the United States,2004,No,Geographic
Shields,Scott,"Legends of Bohemia: The Monterey Peninsula and Its Early Art Colony, 1875–1907",Kansas,C. Eldredge,,,,Art of the United States,Art of the United States,2004,No,Geographic
Sloan,E. Donald,‘Why Not Revolution’: The John Reed Club and Visual Culture,Kansas,C. Eldredge,,,,Art of the United States,Art of the United States,2004,No,Geographic
Solan,Victoria Jane,"‘Built For Health’: American Architecture and the Healthy House, 1850–1930",Yale,C. Anderson,,,,Art of the United States,Art of the United States,2004,No,Geographic
Solon,Deborah,The Life and Work of Alson Skinner Clark,CUNY,K. Murphy,,,,Art of the United States,Art of the United States,2004,No,Geographic
Stern,William,"Being Queer, Seeing Queer: A Gay Body of Work",UC Santa Barbara,E.B. Robertson,,,,Art of the United States,Art of the United States,2004,No,Geographic
Streb,Jennifer,Minna Citron: A Socio-Historical Study of an Artist’s Feminist Social Realism in the 1930s,Penn State,S. Rich,,,,Art of the United States,Art of the United States,2004,No,Geographic
Uradomo,Stacey,"Legacies: Family Memories, and Identity in the Work of Roger Shimomura, Tomie Arai, and Lynne Yamamoto",USC,R. Meyer,N. Troy,,,Art of the United States,Art of the United States,2004,No,Geographic
Winkenweder,Brian,"Signature Styles, Art Historical Agonism, and Robert Morris’s Language Games",Stony Brook,D. Kuspit,,,,Art of the United States,Art of the United States,2004,No,Geographic
Wolfe,Melissa,"Identity, Power, and History in the Solomon D. Butcher Photographic Archive (1886–1892)",Ohio State,B. Groseclose,,,,Art of the United States,Art of the United States,2004,No,Geographic
Berliner,Nancy,"Yin Yu Tang, the Architecture and Daily Life of a Chinese House",Harvard,E. Lajer-Burcharth,,,,Chinese Art,Chinese Art,2004,No,Geographic
Chang,Chin-Sung,"Mountains and Rivers, Pure and Splendid: Wang Hui (1632–1717) and the Making of Landscape Panoramas in Early Qing China",Yale,R. Barnhart,,,,Chinese Art,Chinese Art,2004,No,Geographic
Chen,Hui-Hung,Missionaries and Images: Jesuit Visual Culture in Sixteenth- to Seventeenth-Century China,Brown,J. Muller,,,,Chinese Art,Chinese Art,2004,No,Geographic
Hsu,Hsin-Mei Agnes,Pictorial Eulogies in Three Eastern Han Tombs,Pennsylvania,N. Steinhardt,,,,Chinese Art,Chinese Art,2004,No,Geographic
Lee,Hyun-Sook,The Longmen Guyang Cave: Sculpture and Calligraphy of the Northern Wei (386–534),Pennsylvania,N. Steinhardt,,,,Chinese Art,Chinese Art,2004,No,Geographic
Lee,Sonya,Nirvana Imagery in Medieval Chinese Art,Chicago,Wu H.,,,,Chinese Art,Chinese Art,2004,No,Geographic
Lingley,Kate,"Widows, Monks, Magistrates, and Concubines: Social Dimensions of Sixth-Century Buddhist Art Patronage",Chicago,Wu H.,,,,Chinese Art,Chinese Art,2004,No,Geographic
Nakatani,Hajime,Bodies and Signs in Medieval China,Chicago,Wu H.,,,,Chinese Art,Chinese Art,2004,No,Geographic
Pluth,Lisa,Xumishan Grotto 105 and the Iconography of Tang Dynasty Dizang,Kansas,A. McNair,,,,Chinese Art,Chinese Art,2004,No,Geographic
Wu,Xiaolong,"Bronze Industry, Stylistic Tradition, and Cultural Identity in Ancient China: Bronze Artifacts of the Zhongshan State, Warring States Period (476–221 BCE)",Pittsburgh,K. Linduff,,,,Chinese Art,Chinese Art,2004,No,Geographic
Yen,Shou-Chih Isaac,Xu Wei’s Zahua: a Study of Genres,Yale,D. Sensabaugh,,,,Chinese Art,Chinese Art,2004,No,Geographic
Yong,Ying,Ancient Chinese Marriage and Statecraft in a Zhou Vassal State: Elite Female Burials of the Jin State,Pittsburgh,K. Linduff,,,,Chinese Art,Chinese Art,2004,No,Geographic
Yu,Jiang,Statecraft and Cemetery in Early Dynastic China: Yu Funerary Arts in the Zhou,Pittsburgh,K. Linduff,,,,Chinese Art,Chinese Art,2004,No,Geographic
Alderson,Julia Louise,Nancy Holt and the Sculptural Lens,Rutgers,J. Marter,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Allan,Ken,Conceptual Art Magazine Projects and Their Precedents,Toronto,E. Legge,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Anastas,Rhea,"The Whole Artist: Dan Graham and Robert Smithson, Works and Writings, 1965–69",CUNY,A. Chave,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Atkins,Sharon Matt,Art Appropriation and Identity since 1980,Rutgers,J. Marter,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Byrne,Debra,Feminine Identities and the Structuring of Postmodern Portraiture,Missouri,J. Klein,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Calirman,Claudia,Brazilian Art Between 1968 and 1974: Art Under Dictatorship,CUNY,K. Manthorne,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Daigle,Claire,Reading Barthes/Writing Twombly,CUNY,A. Chave,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Frizzell,Deborah,"Nancy Spero’s Installations and Institutional Incursions, 1987–2001: Dialogues Within the Museum, and Elsewhere",CUNY,S. Webster,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Kumar,Navjotika,Epic Landscape: Richard Misrach’s Desert Cantos,Cornell,H. Foster,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Smith,Cherise,"En-Acting Others: Ethnic, Gender, and Racial Performance in Works By Eleanor Antin, Adrian Piper, and Anna Deavere Smith",Stanford,W. Corn,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Tepfer,Ellen,"The Spaces of Everyday Life: Claes Oldenburg, 1959–1969",CUNY,R. Golan,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Uradomo,Stacey,"Legacies: Family Memories, and Identity in the Work of Roger Shimomura, Tomie Arai, and Lynne Yamamoto",USC,R. Meyer,N. Troy,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Winkenweder,Brian,"Signature Styles, Art-Historical Agonism, and Robert Morris’s Language Games",Stony Brook,D. Kuspit,,,,Contemporary Art,Contemporary Art,2004,No,Chronology
Bowen,Dore,Danger Box: Fluxphotography and Martin Heidegger’s Phenomenology,Rochester,M. Holly,D. Crimp,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Burger,Stacy Schultz,"The Female Body in Performance: Themes of Beauty, Body Image, Identity, and Violence",Rutgers,J. Marter,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Byrne,Debra,Feminine Identities and the Structuring of Postmodern Portraiture,Missouri,J. Klein,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Cheasley,Elaine,"Decoration and Desire: Women of the Home Arts Movement, 1884–1915",Queen's,J. Helland,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Daigle,Claire,Reading Barthes/Writing Twombly,CUNY,A. Chave,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Finn,Lisa,Risky Subjects: Constructions and Categorizations of Women in Health Care,Rochester,L. Cartwright,D. Crimp,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Hallam,Jennifer Lynne,"Re-Presenting Women in Early Stuart England: Gender Ideology, Personal Politics, and the Portrait Arts",Pennsylvania,L. Silver,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Herzog,Amy,Dreams of Differences and Songs of the Same: The Image of Time in Musical Film,Rochester,D. Rodowick,L. Cartwright,D. Crimp,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Jameson,Kathleen,"Society Matrons, Working Girls, Fair Maidens, and New Women: Frances Benjamin Johnston",Delaware,M. Leja,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Langlois,Lisa,Exhibiting Japan: Gender and National Identity at the World’s Columbian Exposition of 1893,Michigan,P. Simons,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Lien,Fu-Chia Wen,The Body Politics of Decoration and Handicraft: Re-Visioning 1970s Feminist Art,CUNY,M. Hadler,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Lutz,Eric,The Architect’s Eye: R. M. Schindler and His Photography,UC Santa Barbara,U. Keller,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Rayfield,Elizabeth,"‘Her Apparent Admiration and the Intensity of Her Gaze’: Race, Class, and Gender and the Stereoscopic Viewing Experience",UC Irvine,F. Rony,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Reynolds,Matthew,Soft Focus: Glamour and the Hollywood Redevelopment Project,Rochester,D. Crimp,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Schertz,Peter,"Marsyas Contended: The Figure of Marsyas in Roman Art, Politics, and Religion",USC,J. Pollini,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Schumacher,Bett,"Helen Frankenthaler’s Modernism: Embodiment and Pictorial Ambiguity, 1950–1965",Johns Hopkins,B. Doherty,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Speer,George V.,Binding Frankenstein: Reclaiming the Self in the Visual Culture of the Machine Age,University of Washington,A. Miller,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Wahl,Kimberley A.,Fashioning the Female Artistic Self: Aesthetic Dress in Nineteenth-Century British Visual Culture,Queen's,V. Jirat-Wasiutynski,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Warner,Pamela,Word and Image in the Art Criticism of the Goncourt Brothers,Delaware,N. Athanassoglou-Kallmyer,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Willick,Damon,Conceptualizing Kienholz: Reconsidering Ed Kienholz in Contemporary Art,UCLA,D. Preziosi,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2004,No,Subject
Loughrey,Stacey,"Design, Empire, and Aesthetics in Britain, 1745–1851",USC,K. Lang,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2004,No,Subject
Lien,Fu-Chia Wen,The Body Politics of Decoration and Handicraft: Re-Visioning 1970s Feminist Art,CUNY,M. Hadler,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2004,No,Subject
Oba,Mitsutoshi,"Eclectic Symbolism: The Interplay of Japonisme and Classicism in the Folding Screens By Thomas Wilmer Dewing, 1896–1900",CUNY,K. Manthorne,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2004,No,Subject
Bouldin,Joanna,"The Animated and the Actual: Towards a Theory of Animation, Live-Action, and Everyday Life",UC Irvine,A. Lippit,,,,Digital Media/Animation,Digital Media/Animation,2004,No,Subject
Bacci-Melcher,Francesca,Impressions in Light: Photographs of Sculptures By Medardo Rosso (1858–1928),Rochester,J. Spector,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Bassnett,Sarah,"Visible Cities: Photography, Visual Discourse, and City Planning in Early Twentieth-Century Toronto and Montreal",Binghamton,J. Tagg,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Davis,Melody,"Doubling the Vision: Women and Narrative Stereography, the United States, 1870–1910",CUNY,R. Long,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Duganne,Erina Deirdre,"Looking In/Looking Out: The Intersection of Race, Subjectivity, and Feelings in 1950s and 1960s U.S. Photography",UT Austin,A. Reynolds,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Hoss,Mary Louise,The Female Collegian in Black and White: Institutional Photography of Women Students 1895–1915,Boston,K. Sichel,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Hostetler,Lisa,Photography and Everyday Life: The Case of Louis Faurer 1937–1955,Princeton,P. Bunnell,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Rocco,Vanessa,Pictorialism to Film and Foto: German Photography Exhibitions From 1909–1929,CUNY,R. Long,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Taylor,Geoffrey,Euclidís Bacolo and Tholos’ Compasso: Architectural Survey in the Scholz and Goldschmidt Scrapbooks,Harvard,J. Silvetti,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Welch,John,Aristocratizing the Community: Roger Fenton and British Photography in the 1850s,Princeton,P. Bunnell,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2004,No,Subject
Kotsis,Kriszta,"‘your Body, O Empress, Is a Treasure of Marvelous Qualities’: Representations of Middle-Byzantine Empresses (780–1081)",University of Washington,A. Kartsonis,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No,Chronology
Parpulov,Georgi,Toward a History of Byzantine Psalters,Chicago,R. Nelson,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No,Chronology
Tulek,Fusun,Later Roman and Early Byzantine Floor Mosaics in Cilicia,UIUC,R. Ousterhout,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No,Chronology
Walker,Alicia,Beyond the Classical: Islamic Elements in Middle-Byzantine Secular Art,Harvard,I. Kalavrezou,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No,Chronology
Bessette,Lisa,The Visualization of the Content of the Psalms in the Early Middle Ages,Michigan,E. Sears,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Bishop,Nancy,The Barberini Gospels,Iowa,R. Bork,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Brown,Peter Scott,"Portal, Sculpture, and Audience of the Romanesque Cathedral Sainte-Marie d’Oloron",Yale,W. Cahn,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Chapman,Tracy,Artistic Patronage and Women of the Royal House of France,UT Austin,J. Holladay,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Choi,Kyung-Hee,"Illuminating Liturgy and Legend: The Missal of Saint-Denis (London, Victoria and Albert Museum Ms. L1346–1891) and the Royal Abbey in the Fourteenth Century",IFA/NYU,J. Alexander,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Cohen,Meredith,The Sainte-Chapelle and the Ideology of Royal Sovereignty,Columbia,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Driscoll,Alice Ann,"Alberto ‘Sotio,’ 1187, and Spoleto: The Umbrian Painted Cross in Italian Medieval Art",UNC Chapel Hill,J. Folda,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Gertsman,Elina,"Debeo Saltare: Theology, Reception, and Performativity in the Medieval Dance of Death",Boston,J. Cranston,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Goodson,Caroline,The Basilicas of Paschal I (817–824): Tradition and Transformation in Early Medieval Rome,Columbia,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Hunt,Elizabeth Moore,"Illuminating the Borders of Northern French and Flemish Manuscripts, c. 1270–1310",Missouri,A. R. Stanton,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Hunvald,Katherine C.,The Warnebertus Reliquary: A Study in Early Medieval Metalwork,Missouri,M. Rautman,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Kleinsmith,Nicole M.,Inside and Outside the Frame: an Integrated Reading of the Bayeux Tapestry and Its Borders,Victoria,J. Osborne,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Madsen,Gamble,Medevial Visions of the Godhead: Peter Lombard’s Commentary on Psalm 10,USC,C. Malone,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
McCurrach,Catherine,"The Veneration of St. Benedict in Medieval Rome: Parish Architecture, Monumental Imagery, and Popular Devotion",Michigan,E. Sears,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
